Id,list_price
9907,114.07826338456681
5243,24.062638991231946
8276,148.65877900332265
6501,55.82052165718544
1619,6.998704873784192
2226,37.439429519429055
7130,205.1904126590482
2272,104.62827366143804
9594,53.66123407234225
38,19.341204035711538
3851,143.21402116778125
1713,46.788568367132804
10304,77.37959283158793
2339,11.151531949633107
10128,23.583799007515605
10859,59.17278771403048
392,93.65410005394706
3888,31.51286624615764
5940,32.89639141578969
4577,575.9410848656279
2829,16.15948486398381
9614,410.45475619151256
1900,399.2604258136041
9527,72.50025309743893
2341,76.15615855599586
7739,24.889613251728388
3445,41.16650185479995
298,28.315278099953694
429,23.304615292586547
10482,52.44390171598271
6309,31.9182052747724
9634,31.030406250330064
7093,37.72725121729592
1874,35.76500704870703
798,140.26815663475878
6394,115.20389772187858
11894,31.060906873790202
9504,93.98026688776963
4255,23.377211087319207
8991,46.805778043402995
8667,44.42963656007476
1067,120.40949736816825
936,407.16042754274014
5751,22.203784814134423
7347,74.91043437821403
5061,33.159491245508306
11880,24.280357141959747
11077,84.24403016753507
9796,49.809037207606
129,12.086839123185683
6500,68.10986858246594
903,37.0581141360612
2018,43.390619191037786
11332,46.31765459657708
2915,45.000680033946125
11814,54.29153906751966
7732,41.02973789437451
1074,67.53722747009729
11551,98.75871910045822
10732,22.69395438725481
824,60.64060892488911
5778,9.006085858689275
10059,36.02449246792382
9400,43.792120005600935
4364,36.152465749120736
8063,26.055184875265294
1466,4.452486179892851
3113,57.10404343147283
11058,63.32709290684463
8462,36.187959195691285
11124,402.46967395660687
8460,36.77905592417957
5114,32.76516299104975
1088,34.513704293824674
8311,30.73736570850364
4693,80.67487320353088
756,72.36141727954157
4864,264.32189801826655
2913,34.05160323558547
8574,17.71673133687649
2851,7.020947770556667
1097,113.69366330164198
3854,142.0435061295745
3136,263.7555601106778
724,31.14531688572805
9697,17.958242566688103
7172,27.957662527444917
7128,26.454007468189587
7952,115.82190096632587
5718,72.20405748609676
12179,41.7180567416092
7537,183.28440236575716
3255,399.82676372119283
10567,65.12013065207094
9557,33.62636767270216
10793,53.64940546971073
2057,-10.224557134427897
11958,52.19020193726196
9908,52.63268101851229
6971,22.158444414267766
1821,32.12072995298915
11339,53.8381847722403
8966,25.262151555027383
9943,57.262999099067784
10888,22.847883713538376
9265,70.59781220629121
6307,24.493428427638655
7913,3.8280847851496134
7738,25.09959163957888
12085,157.63365228174882
9432,213.9236278856646
175,222.8761279623168
7253,64.30111822973358
513,121.15188211592266
10635,36.40205107298297
2120,18.87055279212175
5948,77.28883437117332
45,32.826435206377624
6702,28.546038329031774
9850,45.22609917936877
2492,77.50407892731289
5907,55.95304181823903
1458,14.622576156495033
1618,24.25942097218036
210,45.23341337046898
11477,34.788544360461366
2478,55.76828884956856
6426,32.04828906221045
2960,36.4057960995889
8113,39.808659673148284
9717,54.71438178222641
1704,30.349275339444276
3507,15.704458003323278
11102,26.00878998549346
9801,6.575403707972953
3952,66.82985644655916
1864,41.884181519054785
8349,52.94629609362578
4353,86.10372092491531
9770,31.14230705135686
2409,146.7709859780269
3924,23.391557499874214
2337,18.297908553597868
4905,59.758914001468625
5603,17.86026321181892
7039,33.53926898634098
7992,26.043344702346314
5973,53.43482013648686
3338,16.448550367953544
4700,54.90665457572395
6470,32.31437174492379
1358,49.03666803264958
6467,86.46345887746216
569,235.29351743814973
12256,55.511392464312195
1261,19.353365488485498
8498,47.85523838650924
2778,87.29098415624645
6027,85.77472637137971
3204,23.36587975007941
1141,37.292821132189694
3905,57.292822734002414
1386,29.92960813199059
11170,139.70181872717006
2938,58.88681536737065
9836,13.902053757663701
8395,118.45767832279708
4688,49.218250599224135
2679,20.05104415184076
1510,235.66388486335538
8889,162.2283912717034
7382,105.43424734897616
6564,205.00163335651862
975,19.41653746031775
6600,28.661659852956852
6290,42.61336028537529
9185,55.85586021867302
3991,17.865238729608063
12252,77.3895641445873
8050,31.924001027997456
11572,33.00694215726624
2620,17.40340512885774
5396,158.52965804688614
3104,104.46446113280255
2277,38.0155249728966
11985,45.56231237525221
9115,25.66806908407117
4547,3.709461421885983
3176,85.72616231985617
42,32.00240706387167
11787,9.623971841477776
4876,31.096690143475513
293,13.27968816629205
8693,56.242327592455254
7995,396.2383043588504
6953,31.24148790845131
7996,241.19309877212066
4092,28.607313288464287
8622,62.14182799470652
4521,30.440365216477105
6246,21.18371996701821
11186,78.23780453137013
2398,60.49540336890101
5416,71.76856837810291
6777,-8.714322714191297
10874,65.87691893681736
11316,106.75570246668318
10665,21.129598091541492
6965,39.431101068089134
5865,35.8351594115317
5937,47.25118006958297
10426,32.49553552160005
5887,24.53539326889372
665,45.55565969776684
2332,40.322946835368995
7298,44.27527928035828
5282,20.960090688242627
10694,3.878095923834813
1506,406.9716482402106
4895,135.92984958940727
6249,249.9718049720837
9685,11.631794328132234
8769,156.5009764665714
2870,6.905863594190144
12211,65.87524786218924
9929,137.817642614703
6862,17.339677992388662
8303,25.288370942108454
1124,15.640664269622487
10831,10.70509958145545
4059,43.863523663692604
8906,356.91384672521747
1488,50.70473231945773
5299,32.806630357680106
2999,25.385223332842564
8437,53.56934875450246
8744,119.83042699821564
11825,22.634986308834847
11462,25.550671304013807
4362,42.723970159823224
9138,14.253625251356898
5644,1.4439925089807844
11096,26.38796744732785
11162,33.96699717904211
9596,43.431853485154846
5653,20.24933630123753
8278,95.70968839313133
3139,268.1375190451767
2101,28.387496014916014
4721,114.63755981428986
11455,32.9846789956256
4041,102.20306288895654
8687,23.147681326782298
11762,47.74967455605087
2429,42.261740124113935
3731,73.808290153351
899,55.14369203732396
5800,7.964844283204542
6236,47.10012117639094
2020,28.532778198051872
2669,34.05858655302203
4309,18.541506294183378
5300,38.86476316050041
11090,38.79285639680652
7142,103.44090084646606
4652,9.744001302836484
4049,53.1176405566275
11863,242.51455388982768
12165,45.366880395237274
6125,71.95734768063248
7558,29.44114393835644
1617,14.937773726214903
4026,25.356192848189885
4415,35.76918848062469
8664,39.99743897567786
3997,37.8132313461795
5428,17.203667578071844
3702,17.90754776906209
6498,77.47761367370289
3801,81.78989923465059
2462,728.211634181114
11839,181.194812570471
6880,29.361893151024027
5256,36.14122759076936
1316,38.320029296076854
9245,40.2808766032515
7428,41.26069552533767
4053,34.25502584633478
2889,80.10853529594215
11086,50.69683601893276
1551,14.949340793204978
10738,410.6435354940421
1659,37.061870914369905
989,55.501449670033544
1944,231.51793138755824
5023,30.56199779245818
4928,28.095321945368127
7525,36.40149731912042
9547,44.29033119430518
12163,38.795375984534786
3339,30.30716673704974
5113,47.91621487272646
11925,21.684375505429067
933,248.4615705518471
7261,91.5929476591877
8465,21.09857448884134
1092,41.9151146716361
6588,40.65217928931536
6853,41.07191622280809
1250,49.80099148056866
8168,55.89498091900354
7904,19.186693847315087
5812,49.595809204283285
10762,31.40245249876633
439,14.654637408878411
344,26.808152695149357
6643,356.15872951509914
8896,10.83611602597258
11365,30.11486097090809
9806,65.17915401861752
10560,162.60594987676254
1039,23.592571451362964
1079,47.172777583329776
7288,77.46994766909322
3169,146.9597652805565
288,21.891244955319646
3557,25.294809259480495
5332,49.00548151506528
8596,25.25331194968278
10903,46.04541850973334
8536,35.76526026657138
6087,36.240868063169344
90,20.612653271860516
12112,33.32763557752294
10957,19.559276934585096
703,60.54214342802146
11671,54.07897190880323
4329,32.13298507833276
10828,29.73676501829038
10031,98.38116049539906
7666,47.08744699744283
